"","date","PortfolioValue"
"1",2018-01-02,100
"2",2018-01-03,100.581087814546
"3",2018-01-04,101.669802226471
"4",2018-01-05,101.584584127559
"5",2018-01-08,101.870874809056
"6",2018-01-09,101.302362122686
"7",2018-01-10,101.373020353272
"8",2018-01-11,102.620082169428
"9",2018-01-12,103.676119791832
"10",2018-01-16,103.25656745567
"11",2018-01-17,103.741367509945
"12",2018-01-18,103.302254487842
"13",2018-01-19,103.860768301012
"14",2018-01-22,104.3606369524
"15",2018-01-23,104.807559969169
"16",2018-01-24,105.391938161233
"17",2018-01-25,105.096815012985
"18",2018-01-26,105.946549732716
"19",2018-01-29,105.540055742534
"20",2018-01-30,104.409080645254
"21",2018-01-31,104.307350217363
"22",2018-02-01,104.624866445908
"23",2018-02-02,102.117349730973
"24",2018-02-05,97.6572948241122
"25",2018-02-06,98.0411296459776
"26",2018-02-07,97.8137089510115
"27",2018-02-08,94.2255304699204
"28",2018-02-09,95.0439750704911
"29",2018-02-12,96.2008111516763
"30",2018-02-13,96.0750248265725
"31",2018-02-14,97.5854062483256
"32",2018-02-15,98.4709662796432
"33",2018-02-16,97.8521773194561
"34",2018-02-20,97.1032139649747
"35",2018-02-21,96.412792467662
"36",2018-02-22,96.3764722760608
"37",2018-02-23,98.046324627166
"38",2018-02-26,98.9347195471871
"39",2018-02-27,98.0183308321504
"40",2018-02-28,97.0385064956071
"41",2018-03-01,95.9584328523768
"42",2018-03-02,96.4018334029325
"43",2018-03-05,97.6237812641546
"44",2018-03-06,98.2304567450097
"45",2018-03-07,97.7787092165323
"46",2018-03-08,97.6146632217485
"47",2018-03-09,98.8072162519896
"48",2018-03-12,98.7278410049613
"49",2018-03-13,98.537561520714
"50",2018-03-14,97.6389083614849
"51",2018-03-15,97.2853002996002
"52",2018-03-16,97.6942941675686
"53",2018-03-19,96.5685606942415
"54",2018-03-20,96.6315416984671
"55",2018-03-21,96.8268349494487
"56",2018-03-22,94.8940778076946
"57",2018-03-23,93.7405713611946
"58",2018-03-26,95.2915356118474
"59",2018-03-27,94.0726312843152
"60",2018-03-28,93.6393237691263
"61",2018-03-29,94.8110337426731
"62",2018-04-02,92.6765127289461
"63",2018-04-03,93.4672658813561
"64",2018-04-04,94.1988716415738
"65",2018-04-05,95.0252925247134
"66",2018-04-06,93.216119583481
"67",2018-04-09,93.1125972474984
"68",2018-04-10,94.7829365010233
"69",2018-04-11,94.726392207305
"70",2018-04-12,95.3599512743174
"71",2018-04-13,95.2711600172292
"72",2018-04-16,96.751245689825
"73",2018-04-17,97.6502137118051
"74",2018-04-18,97.5894951722936
"75",2018-04-19,97.1063372179916
"76",2018-04-20,96.3719080130055
"77",2018-04-23,96.7642889556889
"78",2018-04-24,95.9633812129726
"79",2018-04-25,96.1327362974822
"80",2018-04-26,96.5029164502551
"81",2018-04-27,96.6082446866798
"82",2018-04-30,94.6518674576023
"83",2018-05-01,94.8321755739566
"84",2018-05-02,94.317866121614
"85",2018-05-03,94.1156111806485
"86",2018-05-04,95.1443198585039
"87",2018-05-07,95.6638845536942
"88",2018-05-08,95.5281316587219
"89",2018-05-09,96.1375230846753
"90",2018-05-10,96.7148322133896
"91",2018-05-11,97.2155825850145
"92",2018-05-14,97.159312068482
"93",2018-05-15,96.9877970490434
"94",2018-05-16,97.6901770567235
"95",2018-05-17,97.8131305060776
"96",2018-05-18,97.966484049958
"97",2018-05-21,98.6733006669982
"98",2018-05-22,98.4230395603082
"99",2018-05-23,97.8377423158118
"100",2018-05-24,97.9743618317025
"101",2018-05-25,97.6407495692722
"102",2018-05-29,96.4689736422849
"103",2018-05-30,97.9918494663813
"104",2018-05-31,96.8332074695896
"105",2018-06-01,97.6316906831081
"106",2018-06-04,98.0237216280426
"107",2018-06-05,98.0010988007714
"108",2018-06-06,98.7450553349188
"109",2018-06-07,98.7193794909037
"110",2018-06-08,99.3781526597353
"111",2018-06-11,100.032212276943
"112",2018-06-12,99.7115764194161
"113",2018-06-13,99.5426850938317
"114",2018-06-14,99.7344076872612
"115",2018-06-15,99.4615382582401
"116",2018-06-18,99.6125251440714
"117",2018-06-19,99.0513338335921
"118",2018-06-20,98.8422069550071
"119",2018-06-21,97.7625370041343
"120",2018-06-22,98.427708195505
"121",2018-06-25,97.1056402531702
"122",2018-06-26,97.2368572101192
"123",2018-06-27,96.3322896990754
"124",2018-06-28,96.8249538844442
"125",2018-06-29,96.6907884089646
"126",2018-07-02,96.5938856681345
"127",2018-07-03,96.5702287174003
"128",2018-07-05,97.5441805578256
"129",2018-07-06,98.4587820679511
"130",2018-07-09,99.3410026384343
"131",2018-07-10,99.4142672909671
"132",2018-07-11,98.3693847429746
"133",2018-07-12,98.9365818833713
"134",2018-07-13,98.9530220732971
"135",2018-07-16,99.042693246997
"136",2018-07-17,99.3400335800083
"137",2018-07-18,100.052020011049
"138",2018-07-19,99.8589953929145
"139",2018-07-20,99.3721202624858
"140",2018-07-23,99.4210418217786
"141",2018-07-24,99.5392457461628
"142",2018-07-25,99.7112783747099
"143",2018-07-26,100.643307760307
"144",2018-07-27,100.312851863147
"145",2018-07-30,100.382462071099
"146",2018-07-31,100.138393296666
"147",2018-08-01,99.4251446796542
"148",2018-08-02,99.606998328434
"149",2018-08-03,99.7151980837024
"150",2018-08-06,100.409323132731
"151",2018-08-07,100.264606545832
"152",2018-08-08,100.085565192899
"153",2018-08-09,99.634750075084
"154",2018-08-10,98.9988772850094
"155",2018-08-13,99.0370124410459
"156",2018-08-14,99.8305664951911
"157",2018-08-15,99.0438520972096
"158",2018-08-16,99.5424410008622
"159",2018-08-17,100.517283050387
"160",2018-08-20,101.266472270998
"161",2018-08-21,101.472973646002
"162",2018-08-22,101.55358677976
"163",2018-08-23,101.815070697105
"164",2018-08-24,103.164516852048
"165",2018-08-27,104.382713400536
"166",2018-08-28,104.366610457742
"167",2018-08-29,104.466743171854
"168",2018-08-30,103.566015182953
"169",2018-08-31,103.549316017276
"170",2018-09-04,104.720215853902
"171",2018-09-05,105.322040016814
"172",2018-09-06,104.476806137688
"173",2018-09-07,104.447456886896
"174",2018-09-10,105.349607729838
"175",2018-09-11,105.814360657424
"176",2018-09-12,107.037150452397
"177",2018-09-13,106.556612256489
"178",2018-09-14,107.933981539956
"179",2018-09-17,107.891148036811
"180",2018-09-18,108.30944995273
"181",2018-09-19,108.211704622442
"182",2018-09-20,108.544879687678
"183",2018-09-21,108.816257400287
"184",2018-09-24,108.435483118592
"185",2018-09-25,108.098405429734
"186",2018-09-26,107.565603583505
"187",2018-09-27,107.827523837915
"188",2018-09-28,107.014424465442
"189",2018-10-01,107.413346986675
"190",2018-10-02,106.503786347622
"191",2018-10-03,106.260888294661
"192",2018-10-04,106.029529878149
"193",2018-10-05,104.858629898079
"194",2018-10-08,104.637060774692
"195",2018-10-09,104.422714872335
"196",2018-10-10,101.178750213845
"197",2018-10-11,99.6208530898277
"198",2018-10-12,100.637676825815
